id_phim,tenphim,trangthai,daodien,thoiluong,phude,namsx,quocgia,theloai,dophangiai
490,Wentworth 2,Hoàn thành,Kevin Carlin,45 phút/tập,Vietsub,2014,Úc,"Chính kịch, Hình Sự",HD
491,Wentworth 3,Hoàn thành,Kevin Carlin,45 phút/tập,Vietsub,2015,Úc,"Chính kịch, Hình Sự",HD
492,Wentworth 4,Hoàn thành,Kevin Carlin,45 phút/tập,Vietsub,2016,Úc,"Chính kịch, Hình Sự",HD
494,Trang Trại Vô Lo,Hoàn thành,Bartosz Prokopowicz,111 phút,Vietsub,2024,Ba lan,"Tình Cảm, Hài Hước",HD
495,Gia Đình Hoàn Hảo,Hoàn thành,Yukisada Isao,70 phút/tập,VietSub,2024,Hàn Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Phiêu Lưu, Gia Đình",HD
496,Thiếu Gia Giả Nghèo 2,Hoàn thành,Bruno Garotti,89 phút,Vietsub,2023,Brazil,"Tình Cảm, Hài Hước",HD
497,Tình Yêu Đã Lãng Quên,Hoàn thành,Michał Gazda,140 phút,Vietsub,2023,Ba lan,"Tình Cảm, Chính kịch",HD
498,Tân Olympus,Hoàn thành,Ferzan Özpetek,112 phút,Vietsub,2023,Ý,"Tình Cảm, Chính kịch",HD
499,Tải Trọng Tối Đa,Hoàn thành,Tomás Portella,100 phút,Vietsub,2023,Brazil,"Chính kịch, Hành Động",HD
500,Thương Lan Quyết,Hoàn thành,Yi Zheng,40 phút/tập,VietSub,2022,Trung Quốc,"Tình Cảm, Cổ Trang",HD
501,Nàng Công Chúa Ở Thung Lũng Gió,Hoàn thành,宮崎駿,117 phút,Vietsub,1984,Nhật Bản,"Phiêu Lưu, Viễn Tưởng",HD
502,Ngọn Đồi Hoa Hồng Anh,Hoàn thành,宮崎吾朗,91 phút,Vietsub,2011,Nhật Bản,Chính kịch,HD
503,Ellie Si Tình,Sắp chiếu,三木康一郎,108 phút,Vietsub,2024,Nhật Bản,"Tình Cảm, Hài Hước, Tâm Lý",HD
504,Gió Nổi,Hoàn thành,宮崎駿,126 phút,Vietsub,2013,Nhật Bản,"Tình Cảm, Chính kịch, Chiến Tranh",HD
505,Cộng Sự Hoàn Hảo,Hoàn thành,Kim Ga Ram,60 phút/ tập,VietSub,2024,Hàn Quốc,"Chính kịch, Tình Cảm, Tâm Lý",HD
506,Loài Mèo Trả Ơn,Hoàn thành,森田宏幸,75 phút,Vietsub,2002,Nhật Bản,"Chính kịch, Phiêu Lưu, Gia Đình, Viễn Tưởng",HD
507,Chỉ Còn Ngày Hôm Qua,Hoàn thành,高畑勲,119 phút,Vietsub,1991,Nhật Bản,"Tình Cảm, Chính kịch",HD
508,Dịch Vụ Giao Hàng Kiki,Hoàn thành,宮崎駿,103 phút,Vietsub,1989,Nhật Bản,"Gia Đình, Viễn Tưởng",HD
509,Cuộc Chiến Gấu Trúc,Hoàn thành,高畑勲,119 phút,Vietsub,1994,Nhật Bản,"Phiêu Lưu, Viễn Tưởng",HD
510,Cô Bé Người Cá Ponyo,Hoàn thành,宮崎駿,100 phút,Vietsub,2008,Nhật Bản,"Gia Đình, Viễn Tưởng",HD
511,Rodeo Rock,Hoàn thành,Marcelo Antunez,109 phút,Vietsub,2023,Brazil,"Tình Cảm, Hài Hước, Âm Nhạc",HD
512,Phòng khám thất tình,Hoàn thành,Shirel Peleg,96 phút,Vietsub,2024,Đức,"Tình Cảm, Hài Hước, Chính kịch",HD
513,Punjab Hoang Dã,Hoàn thành,Simarpreet Singh,111 phút,Vietsub,2024,Ấn Độ,"Hài Hước, Phiêu Lưu",HD
514,Ngộ Không Đại Náo Sư Đà Lĩnh,Hoàn thành,郭玉龙,74 phút,Vietsub,2024,Trung Quốc,"Chính kịch, Hành Động, Viễn Tưởng",HD
515,Bí Ẩn Tại Hồ Bơi,Hoàn thành,Sophon Sakdaphisit,115 phút,Vietsub,2014,Thái Lan,"Chính kịch, Kinh Dị",HD
516,Vận Mệnh Hai Ta,Hoàn thành,Catherine Camarillo,133 phút,Vietsub,2024,Philippines,"Tình Cảm, Chính kịch",HD
517,Mình Yêu Nhau Đi,Hoàn thành,Prueksa Amaruji,100 phút,Vietsub,2022,Thái Lan,"Tình Cảm, Hài Hước",HD
519,Khoảng Trời Bí Mật (Khoảng Trời Của Riêng Em),Hoàn thành,Aun Kornpoj Suebchompoo,60 phút/tập,Vietsub,2024,Thái Lan,Tình Cảm,HD
520,Vùng Đất Hạnh Phúc,Hoàn thành,Choo Chang Min,124 Phút,Vietsub,2024,Hàn Quốc,"Tâm Lý, Chính kịch",HD
521,365 Ngày 2: Hôm nay,Hoàn thành,"Barbara Białowąs, Tomasz Mandes",1g 51phút,Vietsub,2022,Âu Mỹ,Chính kịch,HD
522,Độ Thanh Hoan,Hoàn thành,He Jia Nan,15 phút/ tập,Vietsub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Phiêu Lưu, Hành Động",HD
523,Những chú chó nghĩ gì,Hoàn thành,Andy Mitchell,75 phút,Vietsub,2024,Âu Mỹ,Tài Liệu,HD
524,Polis Evo 3,Hoàn thành,Syafiq Yusof,110 phút,Vietsub,2023,Malaysia,"Hài Hước, Tâm Lý, Hành Động, Hình Sự",HD
525,Những kẻ xấu xa: Một Giáng sinh rất xấu xa,Hoàn thành,Bret Haaland,22 phút,Vietsub,2023,Âu Mỹ,"Hài Hước, Gia Đình, Hành Động",HD
526,Người Bảo Vệ Loài Bướm Chúa,Hoàn thành,Emiliano Ruprah de Fina,92 phút,Vietsub,2024,Tây Ban Nha,Tài Liệu,HD
527,Tẩu Sơn Nhân Kỳ Đàm,Hoàn thành,"Zhao Ruiyong, Yuan Guangan",74 phút,Vietsub,2024,Trung Quốc,"Tâm Lý, Bí ẩn",HD
529,Wrongful Death,Hoàn thành,Vjekoslav Katušin,86 phút,Vietsub,2023,Đức,"Tâm Lý, Bí ẩn",HD
530,Một Ngày Nào Đó Chúng Ta Sẽ Kể Cho Nhau Mọi Điều,Hoàn thành,Emily Atef,129 phút,Vietsub,2023,Đức,Chính kịch,HD
531,Cuộc Hôn Nhân Ngọt Ngào Với Thiếu Chủ Cực Cưng Chiều,Đang chiếu,Kuwajima Kenji,24 Phút/Tập,VietSub,2024,Nhật Bản,"Tình Cảm, Hài Hước, Tâm Lý",HD
532,Thành Thời Gian,Hoàn thành,Chan Ka Lam,45 phút/tập,VietSub,2023,Trung Quốc,"Chính kịch, Tình Cảm, Tâm Lý",HD
533,Thanh Xuân Đón Gió,Hoàn thành,Xing Jian Jun,45 phút/ tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Gia Đình",HD
534,Nữ Hộ Vệ Xinh Đẹp Thủy Thủ Mặt Trăng: Vĩnh Hằng,Hoàn thành,Hiroshi Watanabe,81 phút,Vietsub,2021,Nhật Bản,"Hành Động, Hoạt Hình",HD
535,Nữ Hộ Vệ Xinh Đẹp Thủy Thủ Mặt Trăng: Vĩnh Hằng 2,Hoàn thành,Chiaki Kon,80 phút,Vietsub,2021,Nhật Bản,"Hành Động, Hoạt Hình",HD
536,Rồng Đen: Võ Đài Sinh Tử,Hoàn thành,John R. Leonetti,95 phút,Vietsub,1997,Âu Mỹ,"Hành Động, Viễn Tưởng",HD
537,Hai Gã Bịp Bợm,Hoàn thành,Frank Oz,110 Phút,Vietsub,1988,Âu Mỹ,"Hài Hước, Hình Sự",HD
538,Quan Huyện Trịnh Bản Kiều,Hoàn thành,"Dương Trí Khiêm, Hà Chấn Hoa",45 Phút/Tập,Vietsub,2017,Trung Quốc,"Tâm Lý, Cổ Trang",HD
539,Kỳ Nghỉ Phép 3 Ngày,Hoàn thành,Yook Sang Hyo,1 Tiếng 45Phút,VietSub,2023,Hàn Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Gia Đình",HD
540,Ninja Rùa Trỗi Dậy: Bản Điện Ảnh,Hoàn thành,"Andy Suriano, Ant Ward",86 phút,Vietsub,2022,Âu Mỹ,"Hành Động, Viễn Tưởng",HD
541,Elize Matsunaga: Tội ác ở Sao Paulo,Hoàn thành,Eliza Capai,50 phút/tập,Vietsub,2021,Brazil,"Hình Sự, Tài Liệu",HD
542,Mĩ Nữ và Quý Ngài Lãng Mạn,Hoàn thành,Hong Seok-ku,60 phút /tập,VietSub,2024,Hàn Quốc,"Gia Đình, Chính kịch",HD
543,Yêu Em Từ Dạ Dày,Hoàn thành,Chang Chen,43M58S,Thuyết Minh,2020,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý",HD
544,Câu Chuyện Cảnh Sát Đông Bắc 2,Hoàn thành,Yang Bing Jia,1h51m18s,VietSub,2023,Trung Quốc,"Chính kịch, Tâm Lý, Hành Động, Hình Sự",HD
545,Câu Chuyện Cảnh Sát Đông Bắc,Hoàn thành,Qin Pengfei,1 giờ 30phút,VietSub,2021,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Bí ẩn, Hình Sự",HD
546,Màn Thứ Hai,Hoàn thành,Quentin Dupieux,85 phút,Vietsub,2024,Pháp,Hài Hước,HD
547,Nơi Tình Yêu Kết Thúc,Hoàn thành,Justin Baldoni,131 phút,Vietsub,2024,Âu Mỹ,"Tình Cảm, Chính kịch",HD
549,Chiến Cơ Cảnh Giới,Hoàn thành,Nobuyoshi Habara,24 phút/tập,Vietsub,2021,Nhật Bản,Viễn Tưởng,HD
550,Tạng Hải Hoa,Hoàn thành,Han Qing,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Phiêu Lưu, Hành Động",HD
551,Masameer County,Hoàn thành,Malik Nejer,21 phút/tập,Vietsub,2021,Ả Rập Xê Út,Hài Hước,HD
552,Masameer County 2,Hoàn thành,Malik Nejer,38 phút/tập,Vietsub,2023,Ả Rập Xê Út,Hài Hước,HD
553,Tự Cổ Anh Hùng Xuất Thiếu Niên,Hoàn thành,Tần Tần,46 phút/tập,Vietsub,2012,Trung Quốc,Hành Động,HD
554,Tôn Ngộ Không Đại Náo Sư Đà Lĩnh,Hoàn thành,Guo Yulong,74 phút,VietSub,2024,Trung Quốc,"Chính kịch, Phiêu Lưu, Hành Động, Võ Thuật, Viễn Tưởng",HD
555,Khởi Đầu Của Biển Cả,Hoàn thành,"Hiroki Kazama, Mai Takano",45 phút/tập,VietSub,2024,Nhật Bản,"Gia Đình, Chính kịch",HD
556,Hãy Cho Tôi Thấy Bạn Là Ai,Hoàn thành,Chiang Ping Chen,45 phút/tập,Vietsub,2024,Đài Loan,"Tình Cảm, Tâm Lý",HD
557,Ngược Dòng Thời Gian Để Yêu Anh (The Movie),Hoàn thành,Adisorn Tresirikasem,2g 45phút,Vietsub,2022,Thái Lan,Hài Hước,HD
558,Chung Cực Bút Ký,Hoàn thành,"Zou Xi, Ma Xiao Gang, Lizhou Wei, David Wai",47M13S,Vietsub,2020,Trung Quốc,"Phiêu Lưu, Bí ẩn",HD
559,Điệp Viên Tiger Phần 3,Hoàn thành,Maneesh Sharma,2 giờ 36 phút,VietSub,2023,Ấn Độ,"Chính kịch, Phiêu Lưu, Hành Động, Bí ẩn",HD
560,Ly Hôn,Hoàn thành,"Michał Chaciński, Radosław Drabik",91 phút,Vietsub,2024,Ba lan,"Hài Hước, Chính kịch",HD
561,Chúng ta từng là vua,Hoàn thành,"Mauricio Lule, Pepé Valle",37 phút/tập,Vietsub,2024,Mexico,"Chính kịch, Hình Sự",HD
562,Chuyện Tình Bác Sĩ,Hoàn thành,Oh Choong-hwan,1H2M,Vietsub,2016,Hàn Quốc,"Tình Cảm, Tâm Lý",HD
563,Sweet Home: Thế Giới Ma Quái,Hoàn thành,Lee Eung Bok,50 phút/tập,Vietsub,2020,Hàn Quốc,"Hành Động, Phiêu Lưu, Kinh Dị",HD
564,Trục Tâm,Hoàn thành,Ge Wenzhe,13 phút/tập,Vietsub,2024,Trung Quốc,Chính kịch,HD
565,Hà Bách Tế,Hoàn thành,Sun Jia Yang,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Bí ẩn, Cổ Trang",HD
566,Tẩu Sơn Nhân Kỳ Đàm,Hoàn thành,Yuan Guang An,1 giờ 30phút,VietSub,2024,Trung Quốc,"Kinh Dị, Phiêu Lưu, Bí ẩn, Viễn Tưởng",HD
567,Cơn Bão Đen,Hoàn thành,Qin Peng Fei,1 giờ 30phút,VietSub,2024,Trung Quốc,"Phiêu Lưu, Hành Động, Bí ẩn, Hình Sự",HD
569,Dị thường: Buas,Hoàn thành,Azhari Mohd Zain,90 phút,Vietsub,2024,Malaysia,"Kinh Dị, Tâm Lý, Hành Động, Hình Sự",HD
570,Báo Động Bangkok: Thiên Đường và Địa Ngục,Hoàn thành,Kome Kongkiat Komesiri,1 giờ 30phút,VietSub,2024,Thái Lan,"Tâm Lý, Phiêu Lưu, Hành Động",HD
571,Mỗ Mỗ: Người Là Duy Nhất,Hoàn thành,Liu Guang Hui,45 phút/tập,VietSub,2024,Đài Loan,"Tình Cảm, Chính kịch, Tâm Lý",HD
572,Captivity,Hoàn thành,Roland Joffé,84 Phút,Vietsub,2007,Âu Mỹ,"Hình Sự, Kinh Dị, Bí ẩn",HD
573,Hội Sát Nhân Đọc Sách,Hoàn thành,Carlos Alonso-Ojea,89 Phút,Vietsub,2023,Tây Ban Nha,Kinh Dị,HD
574,Vụng Trộm,Hoàn thành,Bobby Bonifacio,60 phút,Vietsub,2024,Philippines,"Tình Cảm, Chính kịch, Tâm Lý, Phim 18+",HD
575,Nữ Nhện Báo Thù,Hoàn thành,Yasuzô Masumura,1h 26m,Vietsub,1966,Nhật Bản,Chính kịch,HD
576,Bảy Viên Ngọc Rồng Z: Chúa Tể Ốc Sên,Hoàn thành,Mitsuo Hashimoto,52 phút,Vietsub,1991,Nhật Bản,"Hành Động, Viễn Tưởng, Hoạt Hình",HD
577,Nạn nhân vô hình: Vụ án Eliza Samudio,Hoàn thành,Juliana Antunes,101 phút,Vietsub,2024,Brazil,"Hình Sự, Tài Liệu",HD
578,Khát Vọng Thượng Lưu,Hoàn thành,Choi Eun-gyung,70 phút/tập,Vietsub,2013,Hàn Quốc,"Hài Hước, Chính kịch, Gia Đình",HD
579,Sinh Vật Gyeongseong 2,Hoàn thành,Jung Dong Yoon,65 phút/ tập,VietSub,2024,Hàn Quốc,"Hành Động, Viễn Tưởng, Phiêu Lưu, Khoa Học, Chính kịch, Bí ẩn, Tình Cảm, Tâm Lý",HD
580,Tuyết Mê Cung,Hoàn thành,"Lu Xing, Chen Zhou Fei",45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Phiêu Lưu, Hành Động, Bí ẩn, Hình Sự",HD
581,Khi Hoa Rừng Nở Rộ,Hoàn thành,Phí Chấn Tường,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Học Đường",HD
582,Quý Ông Đích Thực,Hoàn thành,Onur Bilgetay,110 Phút,Vietsub,2024,Thổ Nhĩ Kỳ,Chính kịch,HD
583,Mỹ Nữ Tái Sinh,Hoàn thành,"Đạo diễn Lee Chang Min, Park Seon Ho (Dr)",60 phút/tập,Vietsub,2014,Hàn Quốc,"Tình Cảm, Hài Hước",HD
584,Bí Mật Đen Tối Của Ông Chủ,Hoàn thành,"Phuwanit Pholdee, Sornpat Prakaranan",1 giờ 53 phút,VietSub,2021,Thái Lan,"Hài Hước, Chính kịch, Phiêu Lưu, Bí ẩn",HD
585,Bắt Búp Bê,Hoàn thành,"Yan Fei, Peng Damo",133 Phút,Vietsub,2024,Trung Quốc,Hài Hước,HD
586,"'"Sói'" Thủ Đối Đầu - Wolfs",Hoàn thành,Jon Watts,108 Phút,VietSub,2024,Âu Mỹ,"Hành Động, Hài Hước, Hình Sự",HD
587,Nam Dương Nữ Nhi Tình,Đang chiếu,Guoshimin,30 phút/tập,VietSub,2023,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý",HD
588,Chuyến Tàu Nô Lệ,Hoàn thành,Steven Spielberg,155 Phút,Vietsub,1997,Âu Mỹ,"Chính kịch, Bí ẩn",HD
589,Tình Trong Tưởng Tưởng,Hoàn thành,Richard Franklin,87 Phút,Vietsub,1976,Úc,Hài Hước,HD
590,Những Tay Cao Bồi,Hoàn thành,Christopher Cain,107 Phút,Vietsub,1988,Âu Mỹ,"Hành Động, Phiêu Lưu",HD
591,Giáng Sinh Bất Tận,Hoàn thành,Mike Mitchell,91 Phút,Vietsub,2004,Âu Mỹ,Hài Hước,HD
592,Will & Harper,Sắp chiếu,Josh Greenbaum,114 Phút,Sắp Chiếu,2024,Âu Mỹ,"Hài Hước, Tài Liệu",HD
593,Thiên Kim Giá Đáo 1998,Đang chiếu,Yi Lin,16 phút/tập,Vietsub,2024,Trung Quốc,"Viễn Tưởng, Khoa Học, Chính kịch, Tình Cảm, Tâm Lý",HD
594,Ba Chị Em Họ Tống,Hoàn thành,Mabel Cheung,145 phút,Vietsub,1997,Trung Quốc,"Tình Cảm, Chính kịch",HD
595,Hành Trình Đức Tin,Hoàn thành,Nathan Silver,111 phút,Vietsub,2024,Âu Mỹ,"Hài Hước, Chính kịch",HD
596,Chuska: Những Chiến Binh Bóng Rổ,Hoàn thành,Sydney Freeland,113 Phút,VietSub,2024,Âu Mỹ,Chính kịch,HD
597,Học Viện Anh Hùng Mùa 7,Đang chiếu,Kenji Nagasaki,30 phút/ tập,VietSub,2024,Nhật Bản,"Phiêu Lưu, Hành Động, Hoạt Hình",HD
599,Lucky Luke: Bản Ba-lát Của Anh Em Dalton,Hoàn thành,Morris,82 phút,Vietsub,1978,Pháp,"Hài Hước, Gia Đình",HD
600,Lucky Luke: Đi Về Miền Viễn Tây,Hoàn thành,Olivier Jean-Marie,90 phút,Vietsub,2007,Pháp,"Hài Hước, Phiêu Lưu",HD
604,Tình Yêu Trong Phim: Bản Lãng Mạn,Hoàn thành,Huang Ai Lun,82 phút/tập,Vietsub,2021,Trung Quốc,"Tình Cảm, Chính kịch",HD
605,Tôi Sẽ Không Thích Cậu Đâu!,Hoàn thành,Hác Chiêu Hách,10 phút/tập,Vietsub,2023,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý",FHD
606,Cẩm Y Chi Hạ,Hoàn thành,"Yin Tao, Liu Guo Tong",46M13S,Vietsub,2019,Trung Quốc,"Tình Cảm, Cổ Trang, Bí ẩn",HD
607,Hôm Nay Phải Cố Lên,Hoàn thành,"Ngô Cường, Vũ Trung Trung",25 phút/tập,VietSub,2023,Trung Quốc,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý",FHD
608,Yêu Không Kiểm Soát,Hoàn thành,Park Hyun Suk,59M19S,Vietsub,2016,Hàn Quốc,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý, Phiêu Lưu",HD
609,Tài Nữ Nhà Ta Trưởng Thành Rồi,Hoàn thành,He Jia Nan,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý, Cổ Trang",HD
610,Căn Hộ 7A,Hoàn thành,Natalie Erika James,106 phút,Vietsub,2024,Âu Mỹ,"Kinh Dị, Tâm Lý",HD
611,Ma Vui Vẻ 4,Hoàn thành,高志森,88 phút,Vietsub,1990,Hồng Kông,"Hài Hước, Kinh Dị, Viễn Tưởng",HD
612,Ma Vui Vẻ 5,Hoàn thành,Raymond Wong,91 phút,Vietsub,1991,Hồng Kông,"Hài Hước, Kinh Dị, Viễn Tưởng",HD
613,Ma Cây,Hoàn thành,Sidharta Tata,112 phút,Vietsub,2024,Indonesia,"Kinh Dị, Tâm Lý, Viễn Tưởng",HD
614,Hiệp Sĩ Mặt Nạ: Revice Hậu Truyện,Hoàn thành,Koichi Sakamoto,77 phút,Vietsub,2023,Nhật Bản,"Chính kịch, Phiêu Lưu, Hành Động",HD
615,Hiệp Sĩ Mặt Nạ: Hỗn Chiến Thời Gian Thực,Hoàn thành,Teruaki Sugihara,80 phút,Vietsub,2020,Nhật Bản,"Hành Động, Viễn Tưởng",HD
616,Hiệp Sĩ Mặt Nạ: Gia Đình Siêu Phàm,Hoàn thành,Koichi Sakamoto,62 phút,Vietsub,2022,Nhật Bản,"Hành Động, Viễn Tưởng",HD
617,Phục Vụ Nhân Dân,Hoàn thành,Jang Cheol-soo,146 Phút,Vietsub,2022,Hàn Quốc,Tình Cảm,HD
618,Đối Tác Hôn Nhân: Nếu Yêu thì sẽ Ly Hôn,Đang chiếu,Tanazawa Takayoshi,24 Phút/Tập,VietSub,2024,Nhật Bản,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý",HD
619,Người Trong Lồng,Đang chiếu,Xin Kuo,17 phút/tập,Vietsub,2024,Trung Quốc,"Hài Hước, Viễn Tưởng, Khoa Học, Hoạt Hình",HD
620,Huyễn Nhạc Sâm Lâm,Hoàn thành,Hà Hoằng Huy,45 phút/tập,Vietsub,2024,Trung Quốc,Cổ Trang,HD
621,21 Ngày,Hoàn thành,David Chuang,42 Phút/ Tập,Vietsub,2024,Trung Quốc,"Kinh Dị, Bí ẩn, Hình Sự, Tâm Lý, Phiêu Lưu, Hành Động",HD
623,Làn Nước Tử Thần,Hoàn thành,Hayley Easton Street,86 Phút,Vietsub,2024,Anh,Kinh Dị,HD
624,"Vietnam, Texas",Hoàn thành,Robert Ginty,92 phút,Vietsub,1990,Âu Mỹ,Hành Động,HD
626,Troll: Quỷ Núi Khổng Lồ,Hoàn thành,Roar Uthaug,104 phút,Vietsub,2022,Na Uy,"Phiêu Lưu, Hành Động, Viễn Tưởng",HD
628,Quán Trọ Tam Canh,Hoàn thành,陈蛟龙,88 phút,Vietsub,2024,Trung Quốc,"Tâm Lý, Bí ẩn",HD
629,Cá Mập Sát Thủ,Hoàn thành,Joshua Chan,72 phút,Vietsub,2023,Trung Quốc,"Kinh Dị, Tâm Lý",HD
630,Killer Heat,Hoàn thành,Philippe Lacôte,97 phút,Vietsub,2024,Âu Mỹ,"Chính kịch, Tâm Lý, Hình Sự",HD
631,Asura: Thành Phố Tội Ác,Hoàn thành,김성수,136 phút,Vietsub,2016,Hàn Quốc,"Tâm Lý, Hành Động, Hình Sự",HD
632,Hôn Nhân Không Thua Thiệt,Hoàn thành,Kim Jung Shik,63 phút/tập,Vietsub,2024,Hàn Quốc,"Hài Hước, Chính kịch, Tình Cảm, Tâm Lý, Gia Đình",HD
634,Liên Minh Siêu Thú DC,Hoàn thành,Jared Stern,105 phút,Vietsub,2022,Âu Mỹ,Hoạt Hình,HD
635,Arlo: Cậu Bé Cá Sấu,Hoàn thành,Ryan Crego,90 phú,Vietsub,2021,Âu Mỹ,"Hài Hước, Gia Đình, Hoạt Hình",HD
636,Thợ Săn Thành Phố: Căn Cứ Bí Mật Shinjuku,Hoàn thành,Kenji Kodama,95 phút,Vietsub,2019,Nhật Bản,"Hành Động, Hình Sự, Hoạt Hình",HD
637,Học Viện Đào Tạo Ngôi Sao,Hoàn thành,ANAN RASAMEE,45 phút/tập,Vietsub,2023,Thái Lan,"Tâm Lý, Bí ẩn, Tình Cảm",FHD
638,Tẩu Thoát (Hàn Quốc),Hoàn thành,Lee Jong Pil,96 Phút,Thuyết Minh,2024,Hàn Quốc,"Hành Động, Chính kịch",HD
639,Vay Nợ Tình Yêu,Hoàn thành,Wasuthep Ketpetch,1 giờ 30phút,VietSub,2024,Thái Lan,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý",HD
640,Quái Thú So Chiêu,Hoàn thành,Hamish Grieve,95 phút,Vietsub,2021,Âu Mỹ,"Gia Đình, Hoạt Hình",HD
642,Dữ Phượng Hành,Hoàn thành,Deng Ke,45 Phút/ tập,VietSub,2024,Trung Quốc,"Tình Cảm, Cổ Trang, Viễn Tưởng",HD
643,Nhịp Điệu Tình Yêu (Thong Thả Tình Yêu),Hoàn thành,Min Doo Shik,60 phút/tập,VietSub,2024,Hàn Quốc,"Tình Cảm, Chính kịch, Tâm Lý",HD
644,Gấu Đỏ Biến Hình,Hoàn thành,Domee Shi,100 phút,Vietsub,2022,Âu Mỹ,"Hài Hước, Hoạt Hình",HD
646,Harold và Cây Bút Phép Thuật,Hoàn thành,Carlos Saldanha,90 Phút,Vietsub,2024,Âu Mỹ,"Hài Hước, Phiêu Lưu, Gia Đình",HD
648,Cha Yêu,Hoàn thành,Christian Paolo Lat,1 giờ 30phút,VietSub,2024,Philippines,"Tâm Lý, Phim 18+",HD
649,Cuộc Chiến Cứu Con,Hoàn thành,Dimitri Logothetis,1 giờ 30phút,VietSub,2024,Âu Mỹ,"Phiêu Lưu, Hành Động, Bí ẩn",HD
651,Biệt Đội Cảm Tử 2,Hoàn thành,James Gunn,1 giờ 30phút,Thuyết Minh,2021,Âu Mỹ,"Hành Động, Viễn Tưởng, Phiêu Lưu, Khoa Học, Kinh Dị",HD
652,Thấy 2,Hoàn thành,Anders Engström,60 phút/tập,Vietsub,2021,Âu Mỹ,"Chính kịch, Hành Động, Viễn Tưởng",HD
653,Thấy 3,Hoàn thành,Anders Engström,60 phút/tập,Vietsub,2022,Âu Mỹ,"Chính kịch, Hành Động, Viễn Tưởng",HD
654,Thí Nghiệm Utopia,Hoàn thành,Toby Haynes,55 phút/tập,Vietsub,2020,Âu Mỹ,"Chính kịch, Hành Động, Bí ẩn, Viễn Tưởng",HD
656,Chuyện Kể Từ Vòng Lặp,Hoàn thành,Jodie Foster,50 phút/tập,Vietsub,2020,Âu Mỹ,"Chính kịch, Viễn Tưởng",HD
657,Nhiệt Lạc Cổn Thang,Hoàn thành,Giả Linh,129 phút,Vietsub,2024,Hàn Quốc,Hài Hước,HD
658,Dấu Giày Thứ 3 2024,Hoàn thành,Xiang Yang,60 phút,Vietsub,2022,Trung Quốc,Hành Động,HD
659,Thất Hình Đại Tội: Lời Nguyền Của Ánh Sáng,Hoàn thành,Takayuki Hamana,1h 19m,Vietsub,2021,Nhật Bản,"Phiêu Lưu, Hành Động, Hoạt Hình",HD
660,Thỏ Gà Rà Kho Báu,Hoàn thành,Ben Stassen,91 phút,Vietsub,2022,Pháp,"Hài Hước, Phiêu Lưu, Hoạt Hình",HD
